doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_alan_turing_072,1,John,John,Person,"Turing's brother, John, identified the body the following day and took the advice given by Franz Greenbaum to accept the verdict of the inquest, as there was little prospect of establishing that the death was accidental.",wikipedia,"Turing's brother, John, identified the body the following day and took the advice given by Franz Greenbaum to accept the verdict of the inquest, as there was little prospect of establishing that the death was accidental.",medium
wiki_alan_turing_072,1,Franz Greenbaum,Franz Greenbaum,Person,"Turing's brother, John, identified the body the following day and took the advice given by Franz Greenbaum to accept the verdict of the inquest, as there was little prospect of establishing that the death was accidental.",wikipedia,"Turing's brother, John, identified the body the following day and took the advice given by Franz Greenbaum to accept the verdict of the inquest, as there was little prospect of establishing that the death was accidental.",medium
wiki_alan_turing_072,2,The,The,Person,"The inquest was held the following day, which determined the cause of death to be suicide.",wikipedia,"The inquest was held the following day, which determined the cause of death to be suicide.",medium
wiki_alan_turing_072,3,His,His,Person,"His nephew, writer Dermot Turing, does not believe that his conviction or hormone treatment had anything to do with his suicide.",wikipedia,"His nephew, writer Dermot Turing, does not believe that his conviction or hormone treatment had anything to do with his suicide.",medium
wiki_alan_turing_072,3,Dermot Turing,Dermot Turing,Person,"His nephew, writer Dermot Turing, does not believe that his conviction or hormone treatment had anything to do with his suicide.",wikipedia,"His nephew, writer Dermot Turing, does not believe that his conviction or hormone treatment had anything to do with his suicide.",medium
wiki_alan_turing_072,5,Furthermore,Furthermore,Person,"Furthermore, no physiological evidence was found that the treatment had any impact on his uncle's mental health, and he had just made a list of tasks he needed to perform when he got back to his office after a public holiday.",wikipedia,"Furthermore, no physiological evidence was found that the treatment had any impact on his uncle's mental health, and he had just made a list of tasks he needed to perform when he got back to his office after a public holiday.",medium
wiki_alan_turing_072,6,Turing,Turing,Person,"Turing may have inhaled cyanide fumes from an electroplating experiment in his spare room, and he often ate an apple before bed, leaving it half eaten.",wikipedia,"Turing may have inhaled cyanide fumes from an electroplating experiment in his spare room, and he often ate an apple before bed, leaving it half eaten.",medium
wiki_alan_turing_073,1,Turing's,Turing's,Person,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",wikipedia,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",medium
wiki_alan_turing_073,1,Woking Crematorium,Woking Crematorium,Person,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",wikipedia,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",medium
wiki_alan_turing_073,1,June,June,Person,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",wikipedia,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",medium
wiki_alan_turing_073,1,Lyn Newman,Lyn Newman,Person,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",wikipedia,"Turing's remains were cremated at Woking Crematorium just two days later on 12 June 1954, with just his mother, brother, and Lyn Newman attending, and his ashes were scattered in the gardens of the crematorium, just as his father's had been.",medium
wiki_alan_turing_073,2,Turing's,Turing's,Person,Turing's mother was on holiday in Italy at the time of his death and returned home after the inquest.,wikipedia,Turing's mother was on holiday in Italy at the time of his death and returned home after the inquest.,medium
wiki_alan_turing_073,2,Italy,Italy,Person,Turing's mother was on holiday in Italy at the time of his death and returned home after the inquest.,wikipedia,Turing's mother was on holiday in Italy at the time of his death and returned home after the inquest.,medium
wiki_alan_turing_073,3,She,She,Person,She never accepted the verdict of suicide.,wikipedia,She never accepted the verdict of suicide.,medium
wiki_alan_turing_074,1,Philosopher Jack Copeland,Philosopher Jack Copeland,Person,Philosopher Jack Copeland has questioned various aspects of the coroner's historical verdict.,wikipedia,Philosopher Jack Copeland has questioned various aspects of the coroner's historical verdict.,medium
wiki_alan_turing_074,2,Turing's,Turing's,Person,He suggested an alternative explanation for the cause of Turing's death: the accidental inhalation of cyanide fumes from an apparatus used to electroplate gold onto spoons.,wikipedia,He suggested an alternative explanation for the cause of Turing's death: the accidental inhalation of cyanide fumes from an apparatus used to electroplate gold onto spoons.,medium
wiki_alan_turing_074,3,The,The,Person,The potassium cyanide was used to dissolve the gold.,wikipedia,The potassium cyanide was used to dissolve the gold.,medium
wiki_alan_turing_074,4,Turing,Turing,Person,Turing had such an apparatus set up in his tiny spare room.,wikipedia,Turing had such an apparatus set up in his tiny spare room.,medium
wiki_alan_turing_074,5,Copeland,Copeland,Person,Copeland noted that the autopsy findings were more consistent with inhalation than with ingestion of the poison.,wikipedia,Copeland noted that the autopsy findings were more consistent with inhalation than with ingestion of the poison.,medium
wiki_alan_turing_074,6,Turing,Turing,Person,"Turing also habitually ate an apple before going to bed, and it was not unusual for the apple to be discarded half-eaten.",wikipedia,"Turing also habitually ate an apple before going to bed, and it was not unusual for the apple to be discarded half-eaten.",medium
wiki_alan_turing_074,7,Furthermore,Furthermore,Person,"Furthermore, Turing had reportedly borne his legal setbacks and hormone treatment (which had been discontinued a year previously) ""with good humour"" and had shown no sign of despondency before his death.",wikipedia,"Furthermore, Turing had reportedly borne his legal setbacks and hormone treatment (which had been discontinued a year previously) ""with good humour"" and had shown no sign of despondency before his death.",medium
wiki_alan_turing_074,7,Turing,Turing,Person,"Furthermore, Turing had reportedly borne his legal setbacks and hormone treatment (which had been discontinued a year previously) ""with good humour"" and had shown no sign of despondency before his death.",wikipedia,"Furthermore, Turing had reportedly borne his legal setbacks and hormone treatment (which had been discontinued a year previously) ""with good humour"" and had shown no sign of despondency before his death.",medium
wiki_alan_turing_074,9,Turing's,Turing's,Organization,"Turing's mother believed that the ingestion was accidental, resulting from her son's careless storage of laboratory chemicals.",wikipedia,"Turing's mother believed that the ingestion was accidental, resulting from her son's careless storage of laboratory chemicals.",medium
wiki_alan_turing_074,10,Turing,Turing,Person,Turing biographer Andrew Hodges theorised that Turing deliberately made his death look accidental in order to shield his mother from the knowledge that he had killed himself.,wikipedia,Turing biographer Andrew Hodges theorised that Turing deliberately made his death look accidental in order to shield his mother from the knowledge that he had killed himself.,medium
wiki_alan_turing_074,10,Andrew Hodges,Andrew Hodges,Person,Turing biographer Andrew Hodges theorised that Turing deliberately made his death look accidental in order to shield his mother from the knowledge that he had killed himself.,wikipedia,Turing biographer Andrew Hodges theorised that Turing deliberately made his death look accidental in order to shield his mother from the knowledge that he had killed himself.,medium
wiki_alan_turing_075,1,Doubts,Doubts,Theory,Doubts on the suicide thesis have been also cast by John W.,wikipedia,Doubts on the suicide thesis have been also cast by John W.,medium
wiki_alan_turing_075,1,John,John,Theory,Doubts on the suicide thesis have been also cast by John W.,wikipedia,Doubts on the suicide thesis have been also cast by John W.,medium
wiki_alan_turing_075,2,Dawson Jr,Dawson Jr,Person,Dawson Jr.,wikipedia,Dawson Jr.,medium
wiki_alan_turing_075,3,Hodges,Hodges,Work,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",wikipedia,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",medium
wiki_alan_turing_075,3,Turing's,Turing's,Work,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",wikipedia,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",medium
wiki_alan_turing_075,3,Cold War,Cold War,Work,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",wikipedia,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",medium
wiki_alan_turing_075,3,Turing,Turing,Work,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",wikipedia,"who, in his review of Hodges' book, recalls ""Turing's vulnerable position in the Cold War political climate"" and points out that ""Turing was found dead by a maid, who discovered him 'lying neatly in his bed'—hardly what one would expect of ""a man fighting for life against the suffocation induced by cyanide poisoning."" Turing had given no hint of suicidal inclinations to his friends and had made no effort to put his affairs in order.",medium
wiki_alan_turing_076,1,Hodges,Hodges,Person,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",wikipedia,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",medium
wiki_alan_turing_076,1,David Leavitt,David Leavitt,Person,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",wikipedia,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",medium
wiki_alan_turing_076,1,Turing,Turing,Person,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",wikipedia,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",medium
wiki_alan_turing_076,1,Walt Disney,Walt Disney,Person,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",wikipedia,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",medium
wiki_alan_turing_076,1,Snow White,Snow White,Person,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",wikipedia,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",medium
wiki_alan_turing_076,1,Seven Dwarfs,Seven Dwarfs,Person,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",wikipedia,"Hodges and a later biographer, David Leavitt, have both speculated that Turing was re-enacting a scene from the Walt Disney film Snow White and the Seven Dwarfs (1937), his favourite fairy tale.",medium
wiki_alan_turing_076,2,Both,Both,Person,"Both men noted that (in Leavitt's words) he took ""an especially keen pleasure in the scene where the Wicked Queen immerses her apple in the poisonous brew"".",wikipedia,"Both men noted that (in Leavitt's words) he took ""an especially keen pleasure in the scene where the Wicked Queen immerses her apple in the poisonous brew"".",medium
wiki_alan_turing_076,2,Leavitt's,Leavitt's,Person,"Both men noted that (in Leavitt's words) he took ""an especially keen pleasure in the scene where the Wicked Queen immerses her apple in the poisonous brew"".",wikipedia,"Both men noted that (in Leavitt's words) he took ""an especially keen pleasure in the scene where the Wicked Queen immerses her apple in the poisonous brew"".",medium
wiki_alan_turing_076,2,Wicked Queen,Wicked Queen,Person,"Both men noted that (in Leavitt's words) he took ""an especially keen pleasure in the scene where the Wicked Queen immerses her apple in the poisonous brew"".",wikipedia,"Both men noted that (in Leavitt's words) he took ""an especially keen pleasure in the scene where the Wicked Queen immerses her apple in the poisonous brew"".",medium
wiki_alan_turing_077,1,Turing's,Turing's,Person,It has also been suggested that Turing's belief in fortune-telling may have caused his depressed mood.,wikipedia,It has also been suggested that Turing's belief in fortune-telling may have caused his depressed mood.,medium
wiki_alan_turing_077,2,Turing,Turing,Person,"As a youth, Turing had been told by a fortune-teller that he would be a genius.",wikipedia,"As a youth, Turing had been told by a fortune-teller that he would be a genius.",medium
wiki_alan_turing_077,3,May,May,Person,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",wikipedia,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",medium
wiki_alan_turing_077,3,Turing,Turing,Person,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",wikipedia,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",medium
wiki_alan_turing_077,3,St Annes-on-Sea,St Annes-on-Sea,Person,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",wikipedia,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",medium
wiki_alan_turing_077,3,Greenbaum,Greenbaum,Person,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",wikipedia,"In mid-May 1954, shortly before his death, Turing again decided to consult a fortune-teller during a day-trip to St Annes-on-Sea with the Greenbaum family.",medium
wiki_alan_turing_077,4,According,According,Person,"According to the Greenbaums' daughter, Barbara:",wikipedia,"According to the Greenbaums' daughter, Barbara:",medium
wiki_alan_turing_077,4,Greenbaums,Greenbaums,Person,"According to the Greenbaums' daughter, Barbara:",wikipedia,"According to the Greenbaums' daughter, Barbara:",medium
wiki_alan_turing_077,4,Barbara,Barbara,Person,"According to the Greenbaums' daughter, Barbara:",wikipedia,"According to the Greenbaums' daughter, Barbara:",medium
wiki_alan_turing_078,1,But,But,Person,But it was a lovely sunny day and Alan was in a cheerful mood and off we went ...,wikipedia,But it was a lovely sunny day and Alan was in a cheerful mood and off we went ...,medium
wiki_alan_turing_078,1,Alan,Alan,Person,But it was a lovely sunny day and Alan was in a cheerful mood and off we went ...,wikipedia,But it was a lovely sunny day and Alan was in a cheerful mood and off we went ...,medium
wiki_alan_turing_078,2,Then,Then,Person,Then he thought it would be a good idea to go to the Pleasure Beach at Blackpool.,wikipedia,Then he thought it would be a good idea to go to the Pleasure Beach at Blackpool.,medium
wiki_alan_turing_078,2,Pleasure Beach,Pleasure Beach,Person,Then he thought it would be a good idea to go to the Pleasure Beach at Blackpool.,wikipedia,Then he thought it would be a good idea to go to the Pleasure Beach at Blackpool.,medium
wiki_alan_turing_078,2,Blackpool,Blackpool,Person,Then he thought it would be a good idea to go to the Pleasure Beach at Blackpool.,wikipedia,Then he thought it would be a good idea to go to the Pleasure Beach at Blackpool.,medium
wiki_alan_turing_078,3,Alan,Alan,Person,"We found a fortune-teller's tent and Alan said he'd like to go in[,] so we waited around for him to come back ...",wikipedia,"We found a fortune-teller's tent and Alan said he'd like to go in[,] so we waited around for him to come back ...",medium
wiki_alan_turing_078,4,And,And,Person,"And this sunny, cheerful visage had shrunk into a pale, shaking, horror-stricken face.",wikipedia,"And this sunny, cheerful visage had shrunk into a pale, shaking, horror-stricken face.",medium
wiki_alan_turing_078,5,Something,Something,Person,Something had happened.,wikipedia,Something had happened.,medium
wiki_alan_turing_079,1,In August,In August,Person,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",wikipedia,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",medium
wiki_alan_turing_079,1,British,British,Person,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",wikipedia,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",medium
wiki_alan_turing_079,1,John Graham-Cumming,John Graham-Cumming,Person,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",wikipedia,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",medium
wiki_alan_turing_079,1,Turing's,Turing's,Person,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",wikipedia,"In August 2009, British programmer John Graham-Cumming started a petition urging the British government to apologise for Turing's prosecution as a homosexual.",medium
wiki_alan_turing_079,2,The,The,Person,"The petition received more than 30,000 signatures.",wikipedia,"The petition received more than 30,000 signatures.",medium
wiki_alan_turing_079,3,The,The,Person,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",wikipedia,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",medium
wiki_alan_turing_079,3,Gordon Brown,Gordon Brown,Person,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",wikipedia,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",medium
wiki_alan_turing_079,3,September,September,Person,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",wikipedia,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",medium
wiki_alan_turing_079,3,Turing,Turing,Person,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",wikipedia,"The prime minister, Gordon Brown, acknowledged the petition, releasing a statement on 10 September 2009 apologising and describing the treatment of Turing as ""appalling"":",medium
wiki_alan_turing_080,1,Alan Turing,Alan Turing,Person,Thousands of people have come together to demand justice for Alan Turing and recognition of the appalling way he was treated.,wikipedia,Thousands of people have come together to demand justice for Alan Turing and recognition of the appalling way he was treated.,high
wiki_alan_turing_080,1,Thousands,Thousands,Person,Thousands of people have come together to demand justice for Alan Turing and recognition of the appalling way he was treated.,wikipedia,Thousands of people have come together to demand justice for Alan Turing and recognition of the appalling way he was treated.,medium
wiki_alan_turing_080,2,While Turing,While Turing,Person,"While Turing was dealt with under the law of the time and we can't put the clock back, his treatment was of course utterly unfair and I am pleased to have the chance to say how deeply sorry I and we all are for what happened to him ...",wikipedia,"While Turing was dealt with under the law of the time and we can't put the clock back, his treatment was of course utterly unfair and I am pleased to have the chance to say how deeply sorry I and we all are for what happened to him ...",medium
wiki_alan_turing_080,3,British,British,Person,"So on behalf of the British government, and all those who live freely thanks to Alan's work I am very proud to say: we're sorry, you deserved so much better.",wikipedia,"So on behalf of the British government, and all those who live freely thanks to Alan's work I am very proud to say: we're sorry, you deserved so much better.",medium
wiki_alan_turing_080,3,Alan's,Alan's,Person,"So on behalf of the British government, and all those who live freely thanks to Alan's work I am very proud to say: we're sorry, you deserved so much better.",wikipedia,"So on behalf of the British government, and all those who live freely thanks to Alan's work I am very proud to say: we're sorry, you deserved so much better.",medium
wiki_alan_turing_081,1,In December,In December,Person,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",wikipedia,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",medium
wiki_alan_turing_081,1,William Jones,William Jones,Person,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",wikipedia,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",medium
wiki_alan_turing_081,1,Parliament,Parliament,Person,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",wikipedia,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",medium
wiki_alan_turing_081,1,John Leech,John Leech,Person,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",wikipedia,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",medium
wiki_alan_turing_081,1,British,British,Person,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",wikipedia,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",medium
wiki_alan_turing_081,1,Turing,Turing,Person,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",wikipedia,"In December 2011, William Jones and his member of Parliament, John Leech, created an e-petition requesting that the British government pardon Turing for his conviction of ""gross indecency"":",medium
wiki_alan_turing_082,1,Alan Turing,Alan Turing,Person,"We ask the HM Government to grant a pardon to Alan Turing for the conviction of ""gross indecency"".",wikipedia,"We ask the HM Government to grant a pardon to Alan Turing for the conviction of ""gross indecency"".",high
wiki_alan_turing_082,1,HM Government,HM Government,Person,"We ask the HM Government to grant a pardon to Alan Turing for the conviction of ""gross indecency"".",wikipedia,"We ask the HM Government to grant a pardon to Alan Turing for the conviction of ""gross indecency"".",medium
wiki_alan_turing_082,3,Two,Two,Person,"Two years later, he killed himself with cyanide, aged just 41.",wikipedia,"Two years later, he killed himself with cyanide, aged just 41.",medium
wiki_alan_turing_082,4,Alan Turing,Alan Turing,Person,Alan Turing was driven to a terrible despair and early death by the nation he'd done so much to save.,wikipedia,Alan Turing was driven to a terrible despair and early death by the nation he'd done so much to save.,high
wiki_alan_turing_082,5,This,This,Person,This remains a shame on the British government and British history.,wikipedia,This remains a shame on the British government and British history.,medium
wiki_alan_turing_082,5,British,British,Person,This remains a shame on the British government and British history.,wikipedia,This remains a shame on the British government and British history.,medium
wiki_alan_turing_082,7,Alan Turing,Alan Turing,Person,"It may act as an apology to many of the other gay men, not as well-known as Alan Turing, who were subjected to these laws.",wikipedia,"It may act as an apology to many of the other gay men, not as well-known as Alan Turing, who were subjected to these laws.",high
wiki_alan_turing_083,1,The,The,Person,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",wikipedia,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",medium
wiki_alan_turing_083,1,Parliament,Parliament,Person,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",wikipedia,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",medium
wiki_alan_turing_083,1,Manchester MP John Leech,Manchester MP John Leech,Person,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",wikipedia,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",medium
wiki_alan_turing_083,1,Justice Minister Lord McNally,Justice Minister Lord McNally,Person,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",wikipedia,"The petition gathered over 37,000 signatures, and was submitted to Parliament by the Manchester MP John Leech but the request was discouraged by Justice Minister Lord McNally, who said:",medium
wiki_alan_turing_084,1,Alan Turing,Alan Turing,Person,A posthumous pardon was not considered appropriate as Alan Turing was properly convicted of what at the time was a criminal offence.,wikipedia,A posthumous pardon was not considered appropriate as Alan Turing was properly convicted of what at the time was a criminal offence.,high
wiki_alan_turing_084,3,Alan Turing,Alan Turing,Person,It is tragic that Alan Turing was convicted of an offence that now seems both cruel and absurd—particularly poignant given his outstanding contribution to the war effort.,wikipedia,It is tragic that Alan Turing was convicted of an offence that now seems both cruel and absurd—particularly poignant given his outstanding contribution to the war effort.,high
wiki_alan_turing_084,4,However,However,Person,"However, the law at the time required a prosecution and, as such, long-standing policy has been to accept that such convictions took place and, rather than trying to alter the historical context and to put right what cannot be put right, ensure instead that we never again return to those times.",wikipedia,"However, the law at the time required a prosecution and, as such, long-standing policy has been to accept that such convictions took place and, rather than trying to alter the historical context and to put right what cannot be put right, ensure instead that we never again return to those times.",medium
wiki_alan_turing_085,1,John Leech,John Leech,Event,"John Leech, the MP for Manchester Withington (2005–15), submitted several bills to Parliament and led a high-profile campaign to secure the pardon.",wikipedia,"John Leech, the MP for Manchester Withington (2005–15), submitted several bills to Parliament and led a high-profile campaign to secure the pardon.",medium
wiki_alan_turing_085,1,Manchester Withington,Manchester Withington,Event,"John Leech, the MP for Manchester Withington (2005–15), submitted several bills to Parliament and led a high-profile campaign to secure the pardon.",wikipedia,"John Leech, the MP for Manchester Withington (2005–15), submitted several bills to Parliament and led a high-profile campaign to secure the pardon.",medium
wiki_alan_turing_085,1,Parliament,Parliament,Event,"John Leech, the MP for Manchester Withington (2005–15), submitted several bills to Parliament and led a high-profile campaign to secure the pardon.",wikipedia,"John Leech, the MP for Manchester Withington (2005–15), submitted several bills to Parliament and led a high-profile campaign to secure the pardon.",medium
wiki_alan_turing_085,2,Leech,Leech,Event,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",wikipedia,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",medium
wiki_alan_turing_085,2,House,House,Event,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",wikipedia,"Leech made the case in the House of Commons that Turing's contribution to the war made him a national hero and that it was ""ultimately just embarrassing"" that the conviction still stood.",medium
