entity_uid,entity_label,entity_text,attribute_name,attribute_value,evidence,source,confidence,extract_method
Person:alan_turing_ce,Person,Alan Turing,birth_date,1880,"In UNITE History Volume 1 (1880–1931): The Transport and General Workers' Union (TGWU): Representing a Mass Trade Union Movement (Liverpool University Press, 2021), pp.",https://en.wikipedia.org/wiki/1926_United_Kingdom_general_strike,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1931,"In UNITE History Volume 1 (1880–1931): The Transport and General Workers' Union (TGWU): Representing a Mass Trade Union Movement (Liverpool University Press, 2021), pp.",https://en.wikipedia.org/wiki/1926_United_Kingdom_general_strike,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,occupation,researcher,"The AI Futures Project was founded in 2025 by Daniel Kokotajlo, a former researcher in the governance division of OpenAI.",https://en.wikipedia.org/wiki/AI_Futures_Project,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,occupation,author,"Author Dave Bond argues that as AI technologies continue to develop and expand, the relationship between humans and robots will change; they will become closely integrated in several aspects of life.",https://en.wikipedia.org/wiki/AI_takeover,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,nationality,Hungarian,"Abraham Wald (; German: [valt]; Hungarian: Wald Ábrahám, Yiddish: אברהם וואַלד; (1902-10-31)31 October 1902 – (1950-12-13)13 December 1950) was a Hungarian and American mathematician and statistician who contributed to decision theory, geometry and econometrics, and founded the field of sequential analysis.",https://en.wikipedia.org/wiki/Abraham_Wald,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,nationality,American,"Abraham Wald (; German: [valt]; Hungarian: Wald Ábrahám, Yiddish: אברהם וואַלד; (1902-10-31)31 October 1902 – (1950-12-13)13 December 1950) was a Hungarian and American mathematician and statistician who contributed to decision theory, geometry and econometrics, and founded the field of sequential analysis.",https://en.wikipedia.org/wiki/Abraham_Wald,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1950,"Wald and his wife died in 1950 when the Air India plane (VT-CFK, a DC-3 aircraft) in which they were travelling crashed near the Rangaswamy Pillar in the northern part of the Nilgiri Mountains, in southern India, on an extensive lecture tour at the invitation of the Indian government.",https://en.wikipedia.org/wiki/Abraham_Wald,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,nationality,Russian,Abram Samoilovitch Besicovitch (or Besikovitch; Russian: Абра́м Само́йлович Безико́вич; 23 January 1891 – 2 November 1970) was a Russian mathematician.,https://en.wikipedia.org/wiki/Abram_Besicovitch,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1970,"After returning to Trinity, he died in 1970.",https://en.wikipedia.org/wiki/Abram_Besicovitch,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,aliases,Ada Lovelace,"Augusta Ada King, Countess of Lovelace (née Byron; 10 December 1815 – 27 November 1852), also known as Ada Lovelace, was an English mathematician and writer chiefly known for work on Charles Babbage's proposed mechanical general-purpose computer, the analytical engine.",https://en.wikipedia.org/wiki/Ada_Lovelace,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1822,Allegra died in 1822 at the age of five.,https://en.wikipedia.org/wiki/Ada_Lovelace,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1836,"They had three children: Byron (born 1836); Anne Isabella (called Annabella, born 1837); and Ralph Gordon (born 1839).",https://en.wikipedia.org/wiki/Ada_Lovelace,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1837,"They had three children: Byron (born 1836); Anne Isabella (called Annabella, born 1837); and Ralph Gordon (born 1839).",https://en.wikipedia.org/wiki/Ada_Lovelace,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1839,"They had three children: Byron (born 1836); Anne Isabella (called Annabella, born 1837); and Ralph Gordon (born 1839).",https://en.wikipedia.org/wiki/Ada_Lovelace,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,nationality,Italian,"Luigi Menabrea, a young Italian engineer and the future Prime Minister of Italy, transcribed Babbage's lecture into French, and this transcript was subsequently published in the Bibliothèque universelle de Genève in October 1842.",https://en.wikipedia.org/wiki/Ada_Lovelace,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1995,"Józef Zych, Deputy Marshal of the Sejm (1991–1995, 2001–2005), Marshal of the Sejm (1995–1997), Senior Marshal (2005, 2011); Marek Jurek, Marshal of the Sejm (2005–2007); Rafał Grupiński, Deputy Marshal of the Senate (from 2023).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1997,"Józef Zych, Deputy Marshal of the Sejm (1991–1995, 2001–2005), Marshal of the Sejm (1995–1997), Senior Marshal (2005, 2011); Marek Jurek, Marshal of the Sejm (2005–2007); Rafał Grupiński, Deputy Marshal of the Senate (from 2023).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,2005,"Józef Zych, Deputy Marshal of the Sejm (1991–1995, 2001–2005), Marshal of the Sejm (1995–1997), Senior Marshal (2005, 2011); Marek Jurek, Marshal of the Sejm (2005–2007); Rafał Grupiński, Deputy Marshal of the Senate (from 2023).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,2007,"Józef Zych, Deputy Marshal of the Sejm (1991–1995, 2001–2005), Marshal of the Sejm (1995–1997), Senior Marshal (2005, 2011); Marek Jurek, Marshal of the Sejm (2005–2007); Rafał Grupiński, Deputy Marshal of the Senate (from 2023).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1946,Bohdan Winiarski was one of the longest-serving Judges of the International Court of Justice (1946–1967) and between 1961 and 1964 its president.,https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1967,Bohdan Winiarski was one of the longest-serving Judges of the International Court of Justice (1946–1967) and between 1961 and 1964 its president.,https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1989,"Additionally, Krzysztof Skubiszewski, Minister of Foreign Affairs (1989–1993), was the Judge sitting ad hoc on the Court (1993–2004), also Paweł Wiliński, Professor of Jurisprudence, chair in Criminal Procedure, served as the Judge sitting ad hoc on the European Court of Human Rights for two terms (2010–2012, 2015–2016).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1993,"Additionally, Krzysztof Skubiszewski, Minister of Foreign Affairs (1989–1993), was the Judge sitting ad hoc on the Court (1993–2004), also Paweł Wiliński, Professor of Jurisprudence, chair in Criminal Procedure, served as the Judge sitting ad hoc on the European Court of Human Rights for two terms (2010–2012, 2015–2016).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1993,"Additionally, Krzysztof Skubiszewski, Minister of Foreign Affairs (1989–1993), was the Judge sitting ad hoc on the Court (1993–2004), also Paweł Wiliński, Professor of Jurisprudence, chair in Criminal Procedure, served as the Judge sitting ad hoc on the European Court of Human Rights for two terms (2010–2012, 2015–2016).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,2004,"Additionally, Krzysztof Skubiszewski, Minister of Foreign Affairs (1989–1993), was the Judge sitting ad hoc on the Court (1993–2004), also Paweł Wiliński, Professor of Jurisprudence, chair in Criminal Procedure, served as the Judge sitting ad hoc on the European Court of Human Rights for two terms (2010–2012, 2015–2016).",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1985,"Three of the school's graduates, including Alfons Klafkowski (1985–1989), Mieczysław Tyczka (1989–1993) and Julia Przyłębska (since 2016), have served as the Presidents of the Constitutional Tribunal of the Republic of Poland.",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1989,"Three of the school's graduates, including Alfons Klafkowski (1985–1989), Mieczysław Tyczka (1989–1993) and Julia Przyłębska (since 2016), have served as the Presidents of the Constitutional Tribunal of the Republic of Poland.",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1951,"Franciszek Gągor (1951–2010), general, Chief of the General Staff of the Polish Armed Forces",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,2010,"Franciszek Gągor (1951–2010), general, Chief of the General Staff of the Polish Armed Forces",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1928,"Włodzimierz Kołos (1928–1996), chemist and physicist, one of the founders of modern quantum chemistry",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1996,"Włodzimierz Kołos (1928–1996), chemist and physicist, one of the founders of modern quantum chemistry",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,nationality,Polish,"On 1 September 1932, 27-year-old Polish mathematician Marian Rejewski and two fellow Poznań University mathematics graduates, Henryk Zygalski and Jerzy Różycki, joined the Bureau full-time and moved to Warsaw.",https://en.wikipedia.org/wiki/Adam_Mickiewicz_University_in_Pozna%C5%84,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1952,"Together, they had two children, born in 1952 and 1959.",https://en.wikipedia.org/wiki/Adele_Goldstine,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,"May 17, 1940","Alan Curtis Kay (born May 17, 1940) is an American computer scientist who pioneered work on object-oriented programming and windowing graphical user interface (GUI) design.",https://en.wikipedia.org/wiki/Alan_Kay,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1912,"Alan Turing: The Enigma (1983) is a biography of the British mathematician, codebreaker, and early computer scientist, Alan Turing (1912–1954) by Andrew Hodges.",https://en.wikipedia.org/wiki/Alan_Turing:_The_Enigma,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1954,"Alan Turing: The Enigma (1983) is a biography of the British mathematician, codebreaker, and early computer scientist, Alan Turing (1912–1954) by Andrew Hodges.",https://en.wikipedia.org/wiki/Alan_Turing:_The_Enigma,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,aliases,a subject to the Kingdom of W,"Born as a subject to the Kingdom of Württemberg, part of the German Empire, Einstein moved to Switzerland in 1895, forsaking his citizenship the following year.",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,nationality,Austrian,"Promotion to a full professorship followed in April 1911, when he took up a chair at the German Charles-Ferdinand University in Prague, a move which required him to become an Austrian citizen of the Austro-Hungarian Empire, which was not completed.",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1856,"Their tour was suggested by Jorge Duclout (1856–1927) and Mauricio Nirenstein (1877–1935) with the support of several Argentine scholars, including Julio Rey Pastor, Jakob Laub, and Leopoldo Lugones and was financed primarily by the Council of the University of Buenos Aires and the Asociación Hebraica Argentina (Argentine Hebraic Association) with a smaller contribution from the Argentine-Germanic Cultural Institution.",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1927,"Their tour was suggested by Jorge Duclout (1856–1927) and Mauricio Nirenstein (1877–1935) with the support of several Argentine scholars, including Julio Rey Pastor, Jakob Laub, and Leopoldo Lugones and was financed primarily by the Council of the University of Buenos Aires and the Asociación Hebraica Argentina (Argentine Hebraic Association) with a smaller contribution from the Argentine-Germanic Cultural Institution.",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1877,"Their tour was suggested by Jorge Duclout (1856–1927) and Mauricio Nirenstein (1877–1935) with the support of several Argentine scholars, including Julio Rey Pastor, Jakob Laub, and Leopoldo Lugones and was financed primarily by the Council of the University of Buenos Aires and the Asociación Hebraica Argentina (Argentine Hebraic Association) with a smaller contribution from the Argentine-Germanic Cultural Institution.",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1935,"Their tour was suggested by Jorge Duclout (1856–1927) and Mauricio Nirenstein (1877–1935) with the support of several Argentine scholars, including Julio Rey Pastor, Jakob Laub, and Leopoldo Lugones and was financed primarily by the Council of the University of Buenos Aires and the Asociación Hebraica Argentina (Argentine Hebraic Association) with a smaller contribution from the Argentine-Germanic Cultural Institution.",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1986,"Margot Einstein permitted the personal letters to be made available to the public, but requested that it not be done until twenty years after her death (she died in 1986).",https://en.wikipedia.org/wiki/Albert_Einstein,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1888,"Born in Hassfurt, northern Bavaria, the first of the three children of Max (Meir) Neuberger (1877–1931), cloth merchant and businessman, and Bertha, née Hiller (1888–1974), both religious Jews.",https://en.wikipedia.org/wiki/Albert_Neuberger,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1974,"Born in Hassfurt, northern Bavaria, the first of the three children of Max (Meir) Neuberger (1877–1931), cloth merchant and businessman, and Bertha, née Hiller (1888–1974), both religious Jews.",https://en.wikipedia.org/wiki/Albert_Neuberger,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1918,"(September 15, 1918 – May 9, 2007) was a professor of business history at Harvard Business School and Johns Hopkins University, who wrote extensively about the scale and the management structures of modern corporations.",https://en.wikipedia.org/wiki/Alfred_D._Chandler_Jr.,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,"May 9, 2007","(September 15, 1918 – May 9, 2007) was a professor of business history at Harvard Business School and Johns Hopkins University, who wrote extensively about the scale and the management structures of modern corporations.",https://en.wikipedia.org/wiki/Alfred_D._Chandler_Jr.,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1907,Alfred René Jean Paul Ubbelohde  FRS (1907–1988) was a Belgian-born English physical chemist.,https://en.wikipedia.org/wiki/Alfred_Ubbelohde,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1988,Alfred René Jean Paul Ubbelohde  FRS (1907–1988) was a Belgian-born English physical chemist.,https://en.wikipedia.org/wiki/Alfred_Ubbelohde,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,aliases,transform and conquer,This technique is also known as transform and conquer.,https://en.wikipedia.org/wiki/Algorithm,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1925,"Alick Edwards Glennie (1925–2003) was a British computer scientist, most famous for having developed Autocode, which influential computer scientist Donald Knuth regarded as the first ever computer compiler.",https://en.wikipedia.org/wiki/Alick_Glennie,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,2003,"Alick Edwards Glennie (1925–2003) was a British computer scientist, most famous for having developed Autocode, which influential computer scientist Donald Knuth regarded as the first ever computer compiler.",https://en.wikipedia.org/wiki/Alick_Glennie,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,birth_date,1939,"The Allies, or Allied powers, formally referred to as the United Nations from 1942, were an international military coalition formed during World War II (1939–1945) to oppose the Axis powers.",https://en.wikipedia.org/wiki/Allies_of_World_War_II,high,regex_rule
Person:alan_turing_ce,Person,Alan Turing,death_date,1945,"The Allies, or Allied powers, formally referred to as the United Nations from 1942, were an international military coalition formed during World War II (1939–1945) to oppose the Axis powers.",https://en.wikipedia.org/wiki/Allies_of_World_War_II,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1963,Amanda Root (born 1963) is an English actress.,https://en.wikipedia.org/wiki/Amanda_Root,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1949,"Andrew Philip Hodges ( HOJ-iz; born 1949) is a British mathematician, author and emeritus senior research fellow at Wadham College, Oxford.",https://en.wikipedia.org/wiki/Andrew_Hodges,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,occupation,author,"Andrew Philip Hodges ( HOJ-iz; born 1949) is a British mathematician, author and emeritus senior research fellow at Wadham College, Oxford.",https://en.wikipedia.org/wiki/Andrew_Hodges,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,nationality,British,"Andrew Philip Hodges ( HOJ-iz; born 1949) is a British mathematician, author and emeritus senior research fellow at Wadham College, Oxford.",https://en.wikipedia.org/wiki/Andrew_Hodges,high,regex_rule
Person:internet_archive,Person,Internet Archive,occupation,researcher,"Beginning October 9, 2024, the Internet Archive's team, including archivist Jason Scott and security researcher Scott Helme, confirmed DDoS attacks, site defacement, and a data breach.",https://en.wikipedia.org/wiki/Internet_Archive,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,aliases,privacy,"Authenticated encryption (AE) is any encryption scheme which simultaneously assures the data confidentiality (also known as privacy: the encrypted message is impossible to understand without the knowledge of a secret key) and authenticity (in other words, it is unforgeable: the encrypted message includes an authentication tag that the sender can calculate only while possessing the secret key).",https://en.wikipedia.org/wiki/Authenticated_encryption,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,aliases,additional authenticated data,"Input: plaintext, key, and optionally a header (also known as additional authenticated data, AAD, or associated data, AD) in plaintext that will not be encrypted, but will be covered by authenticity protection.",https://en.wikipedia.org/wiki/Authenticated_encryption,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,nationality,Polish,"Banburismus was a development of the ""clock method"" invented by the Polish cryptanalyst Jerzy Różycki.",https://en.wikipedia.org/wiki/Banburismus,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,2012,"He has also starred in numerous blockbuster films portraying Smaug and Sauron in The Hobbit film series (2012–2014), Khan in Star Trek Into Darkness (2013), and Dr.",https://en.wikipedia.org/wiki/Benedict_Cumberbatch,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,2014,"He has also starred in numerous blockbuster films portraying Smaug and Sauron in The Hobbit film series (2012–2014), Khan in Star Trek Into Darkness (2013), and Dr.",https://en.wikipedia.org/wiki/Benedict_Cumberbatch,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1753,"In 1728, Benedict Cumberbatch's 7th-great-grandfather, Abraham Cumberbatch  of  Saint Andrew, Barbados (died 1753), acquired properties on the island of Barbados in the West Indies, which used enslaved people for labour.",https://en.wikipedia.org/wiki/Benedict_Cumberbatch,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1840,"These properties were passed down through the generations to Benedict's great-great-great-grandfather, Abraham Parry Cumberbatch  (died 1840 in Hellingly, Sussex).",https://en.wikipedia.org/wiki/Benedict_Cumberbatch,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,occupation,physicist,"In the same year, he led the BBC Radio 3 adaptation of Michael Frayn's play Copenhagen wherein he played theoretical physicist Werner Heisenberg.",https://en.wikipedia.org/wiki/Benedict_Cumberbatch,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1866,"The scheme has been administered successively by the Society of Arts (1866–1901), the London County Council (1901–1965), the Greater London Council (1965–1986) and English Heritage (1986 to date).",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1901,"The scheme has been administered successively by the Society of Arts (1866–1901), the London County Council (1901–1965), the Greater London Council (1965–1986) and English Heritage (1986 to date).",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1901,"The scheme has been administered successively by the Society of Arts (1866–1901), the London County Council (1901–1965), the Greater London Council (1965–1986) and English Heritage (1986 to date).",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1965,"The scheme has been administered successively by the Society of Arts (1866–1901), the London County Council (1901–1965), the Greater London Council (1965–1986) and English Heritage (1986 to date).",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1965,"The scheme has been administered successively by the Society of Arts (1866–1901), the London County Council (1901–1965), the Greater London Council (1965–1986) and English Heritage (1986 to date).",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1986,"The scheme has been administered successively by the Society of Arts (1866–1901), the London County Council (1901–1965), the Greater London Council (1965–1986) and English Heritage (1986 to date).",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,occupation,professor,"Professor David Edgerton and author and critic Gillian Darley were concerned that the scheme had been ""reduced to a marketing tool for English Heritage"".",https://en.wikipedia.org/wiki/Blue_plaque,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1955,"The cathedral contains two rare medieval sculptures, and many modern art works including tapestries, stained glass and sculpture, many of these commissioned by Walter Hussey (Dean, 1955–1977).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1977,"The cathedral contains two rare medieval sculptures, and many modern art works including tapestries, stained glass and sculpture, many of these commissioned by Walter Hussey (Dean, 1955–1977).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1847,"A replica of the old tower and spire was rebuilt along the original lines by George Gilbert Scott from drawings which had been made by Joseph Butler, architect to the fabric (1847–1888).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1888,"A replica of the old tower and spire was rebuilt along the original lines by George Gilbert Scott from drawings which had been made by Joseph Butler, architect to the fabric (1847–1888).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1313,"Among the famous graves are those of the composer Gustav Holst and the Gothic ""Arundel tomb"", showing the recumbent Richard FitzAlan, 10th Earl of Arundel (1313–1376), holding hands with his second wife, Eleanor of Lancaster (1318–1372).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1376,"Among the famous graves are those of the composer Gustav Holst and the Gothic ""Arundel tomb"", showing the recumbent Richard FitzAlan, 10th Earl of Arundel (1313–1376), holding hands with his second wife, Eleanor of Lancaster (1318–1372).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1318,"Among the famous graves are those of the composer Gustav Holst and the Gothic ""Arundel tomb"", showing the recumbent Richard FitzAlan, 10th Earl of Arundel (1313–1376), holding hands with his second wife, Eleanor of Lancaster (1318–1372).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1372,"Among the famous graves are those of the composer Gustav Holst and the Gothic ""Arundel tomb"", showing the recumbent Richard FitzAlan, 10th Earl of Arundel (1313–1376), holding hands with his second wife, Eleanor of Lancaster (1318–1372).",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1293,"Also resting there is Joan de Vere, grandmother of Richard FitzAlan, who died in 1293.",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1942,"Anne Maddocks (assistant organist, 1942–1949) was the first woman in the country to hold such a post in a cathedral, and Sarah Baldock (organist and master of the choristers, 2008–2014) was the second woman to hold the most senior musical post in a Church of England cathedral.",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1949,"Anne Maddocks (assistant organist, 1942–1949) was the first woman in the country to hold such a post in a cathedral, and Sarah Baldock (organist and master of the choristers, 2008–2014) was the second woman to hold the most senior musical post in a Church of England cathedral.",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,2008,"Anne Maddocks (assistant organist, 1942–1949) was the first woman in the country to hold such a post in a cathedral, and Sarah Baldock (organist and master of the choristers, 2008–2014) was the second woman to hold the most senior musical post in a Church of England cathedral.",https://en.wikipedia.org/wiki/Chichester_Cathedral,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,aliases,encrypted or encoded information because it contains a form of the original plaintext that is unreadable by a human or computer without the proper cipher to decrypt it,Ciphertext is also known as encrypted or encoded information because it contains a form of the original plaintext that is unreadable by a human or computer without the proper cipher to decrypt it.,https://en.wikipedia.org/wiki/Ciphertext,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,aliases,taper,"These clerical ranks are subdeacon, reader and altar server (also known as taper-bearer).",https://en.wikipedia.org/wiki/Clergy,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1920,"His father died in 1920 (during the Irish War of Independence), and the family moved to Birmingham, England, where he attended King Edward's School.",https://en.wikipedia.org/wiki/Conel_Hugh_O%27Donel_Alexander,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1900,"From 1932, Alexander taught mathematics at Winchester College, and married Enid Constance Crichton Neate (1900–1982) on 22 December 1934.",https://en.wikipedia.org/wiki/Conel_Hugh_O%27Donel_Alexander,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1982,"From 1932, Alexander taught mathematics at Winchester College, and married Enid Constance Crichton Neate (1900–1982) on 22 December 1934.",https://en.wikipedia.org/wiki/Conel_Hugh_O%27Donel_Alexander,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1936,"Their elder son was Sir Michael O'Donel Bjarne Alexander (1936–2002), a diplomat.",https://en.wikipedia.org/wiki/Conel_Hugh_O%27Donel_Alexander,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,2002,"Their elder son was Sir Michael O'Donel Bjarne Alexander (1936–2002), a diplomat.",https://en.wikipedia.org/wiki/Conel_Hugh_O%27Donel_Alexander,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1560,"Andrew Duncan, minister exiled for opposing the policies of James VI ( c.1560–1626)",https://en.wikipedia.org/wiki/Crail,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1626,"Andrew Duncan, minister exiled for opposing the policies of James VI ( c.1560–1626)",https://en.wikipedia.org/wiki/Crail,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1187,An important contribution of Ibn Adlan (1187–1268) was on sample size for use of frequency analysis.,https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,death_date,1268,An important contribution of Ibn Adlan (1187–1268) was on sample size for use of frequency analysis.,https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
Person:joan_clarke,Person,Joan Clarke,birth_date,1535,"In Europe, Italian scholar Giambattista della Porta (1535–1615) was the author of a seminal work on cryptanalysis, De Furtivis Literarum Notis.",https://en.wikipedia.org/wiki/Cryptanalysis,high,regex_rule
